"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"NaN",2000,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2000,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2000,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2000,4,"GBS","NaN","NaN","0.03","0","0.25","0.87","0.04","13.14","0.51","0","16","8.33333333333333"
"5/3/2000",2000,5,"GBS","11.05","11.27","0.02","0","0.18","0.84","0.06","5.18","0.26","0","33.3333333333333","9"
"6/14/2000",2000,6,"GBS","14.13","8.66","0.01","0","0.16","0.81","0.02","2.31","0.92","0","12.5","16"
"7/12/2000",2000,7,"GBS","13.97","7.71","0.01","0","0.14","0.74","0.01","3.02","0.38","0","7.14285714285714","14"
"8/9/2000",2000,8,"GBS","14.85","6.52","0.01","0","0.17","0.79","0.01","2.52","0.48","0","5.88235294117647","17"
"9/6/2000",2000,9,"GBS","14.03","6.02","0.01","0","0.18","0.69","0.02","3.87","0.55","0","11.1111111111111","18"
"10/4/2000",2000,10,"GBS","12.32","7.18","0.01","0","0.13","0.59","0.02","3.65","0.52","0","15.3846153846154","13"
"11/15/2000",2000,11,"GBS","8.88","8.83","0.01","0","0.21","0.53","0.04","1.64","0.65","0","19.0476190476191","21"
"NaN",2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"4/2/2001",2001,4,"GBS","5.79","12.9","0.03","0","0.24","0.71","0.02","11.06","0.08","0","8.33333333333333","8"
"5/2/2001",2001,5,"GBS","10.95","11.54","0.02","0","0.2","0.77","0.04","6.91","0.03","0","20","10"
"6/11/2001",2001,6,"GBS","13.24","9.18","0.01","0","0.17","0.72","0.03","3.46","0.13","0","17.6470588235294","17"
"7/9/2001",2001,7,"GBS","15.33","7.9","0.01","0","0.13","0.72","0","4.97","0.2","0","0","13"
"8/6/2001",2001,8,"GBS","16.41","6.96","0.01","0","0.18","0.58","0.02","3.7","0.29","0","11.1111111111111","18"
"9/3/2001",2001,9,"GBS","14.18","6.6","0.01","0","0.17","0.54","0.01","4.12","0.4","0","5.88235294117647","17"
"10/1/2001",2001,10,"GBS","12.77","7.2","0.02","0","0.09","0.51","0.02","4.03","0.54","0","22.2222222222222","4.5"
"11/13/2001",2001,11,"GBS","8.75","NaN","0.02","0","0.2","0.5","0.05","2.6","0.7","0","25","10"
"NaN",2001,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2002,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2/4/2002",2002,2,"GBS","2.34","15.17","0.02","0","NaN","0.56","0.02","8.4","NaN","0","NaN","NaN"
"3/4/2002",2002,3,"GBS","3.84","13.71","0.02","0","1.25","0.65","0.03","13.02","0","0","2.4","62.5"
"4/15/2002",2002,4,"GBS","7.11","12.29","0.02","0","1.16","0.74","0.01","11.96","0.01","0","0.862068965517242","58"
"5/27/2002",2002,5,"GBS","12.8","9.15","0.02","0","1.03","0.7","0.04","7.52","0.22","0","3.88349514563107","51.5"
"6/10/2002",2002,6,"GBS","15.52","8.53","0.02","0","NaN","0.68","0.04","3.32","0.27","0","NaN","NaN"
"7/22/2002",2002,7,"GBS","16.21","6.43","0.01","0","NaN","0.64","0","2.25","0.13","0","NaN","NaN"
"8/5/2002",2002,8,"GBS","16.45","6.4","0.01","0","NaN","0.53","0.01","1.71","0.24","0","NaN","NaN"
"9/2/2002",2002,9,"GBS","15.08","5.42","0.02","0","NaN","0.43","0.02","4.48","NaN","0","NaN","NaN"
"10/15/2002",2002,10,"GBS","11.81","6.37","0.01","0","NaN","0.33","0.04","1.15","NaN","0","NaN","NaN"
"11/25/2002",2002,11,"GBS","8.37","9.6","0.02","0.01","NaN","0.42","0","NaN","NaN","50","NaN","NaN"
"NaN",2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2003,1,"GBS","NaN","NaN","0.03","0.01","1.25","0.71","0","1.4","1.19","33.3333333333333","0","41.6666666666667"
"NaN",2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/17/2003",2003,3,"GBS","4.31","14.65","0.03","0","1.17","0.7","0.01","8.8","0.61","0","0.854700854700855","39"
"4/14/2003",2003,4,"GBS","6.95","12.42","0.02","0","1.02","0.6","0.02","11.09","0.01","0","1.96078431372549","51"
"5/12/2003",2003,5,"GBS","12.26","10.21","0.02","0","1","0.57","0.03","1.66","0.04","0","3","50"
"6/10/2003",2003,6,"GBS","14.63","7.97","0.01","0","0.75","0.56","0.03","1.61","0.14","0","4","75"
"7/30/2003",2003,7,"GBS","16.74","5.74","0.02","0","0.7","0.5","0.02","2.87","0.3","0","2.85714285714286","35"
"8/18/2003",2003,8,"GBS","16.9","5.79","0.02","0","NaN","0.47","0.03","5.08","0.55","0","NaN","NaN"
"9/1/2003",2003,9,"GBS","15.35","3.45","0.02","0","NaN","0.26","0.03","4","0.63","0","NaN","NaN"
"10/13/2003",2003,10,"GBS","11.26","7.85","0.03","0","NaN","0.19","0.05","3.11","0.65","0","NaN","NaN"
"11/10/2003",2003,11,"GBS","8.29","10.82","0.03","0.01","NaN","0.21","0.02","NaN","0.68","33.3333333333333","NaN","NaN"
"NaN",2003,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2004,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2004,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/29/2004",2004,3,"GBS","4.05","13.32","0.03","0","0.96","0.51","0.03","5.1","0.01","0","3.125","32"
"4/13/2004",2004,4,"GBS","6.97","12.2","0.03","0","1.07","0.58","0.03","7.21","0.05","0","2.80373831775701","35.6666666666667"
"5/10/2004",2004,5,"GBS","9.98","9.76","0.02","0","1.06","0.53","0.03","3.84","0.16","0","2.83018867924528","53"
"6/21/2004",2004,6,"GBS","13.2","7.29","0.02","0","0.98","0.5","0.05","3.45","0.31","0","5.10204081632653","49"
"7/5/2004",2004,7,"GBS","14.76","6.22","0.02","0","0.82","0.51","0.01","2.46","0.43","0","1.21951219512195","41"
"8/2/2004",2004,8,"GBS","15.66","5.48","0.02","0","NaN","0.45","0.01","3.99","0.56","0","NaN","NaN"
"9/27/2004",2004,9,"GBS","13.68","6.53","0.02","0","NaN","0.23","0.04","1.39","0.43","0","NaN","NaN"
"10/11/2004",2004,10,"GBS","12.67","8.05","0.02","0","NaN","0.26","0.04","2.46","0.35","0","NaN","NaN"
"NaN",2004,11,"GBS","NaN","NaN","0.02","0","NaN","0.31","0.02","NaN","0.55","0","NaN","NaN"
"NaN",2004,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2005,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2005,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2005,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"4/4/2005",2005,4,"GBS","4.53","11.87","0.03","0","1.02","0.44","0.02","5.39","0","0","1.96078431372549","34"
"5/2/2005",2005,5,"GBS","11.8","11.84","0.02","0","1.14","0.51","0.04","3.7","0.23","0","3.50877192982456","57"
"6/27/2005",2005,6,"GBS","15.41","8.81","0.01","0","1.14","0.52","0.01","2.99","0.59","0","0.877192982456141","114"
"7/25/2005",2005,7,"GBS","15.12","9.06","0.01","0","0.91","0.44","0","1.89","0.41","0","0","91"
"8/22/2005",2005,8,"GBS","15.2","6.8","0.01","0","0.95","0.41","0.02","2.81","0.49","0","2.10526315789474","95"
"9/19/2005",2005,9,"GBS","14.7","5.28","0.01","0","0.92","0.44","0.01","2.7","0.68","0","1.08695652173913","92"
"10/17/2005",2005,10,"GBS","12.81","6.38","0.01","0","0.98","0.37","0","3.52","0.71","0","0","98"
"11/14/2005",2005,11,"GBS","10.94","6.69","0.01","0","0.88","0.33","0.02","2.27","0.83","0","2.27272727272727","88"
"NaN",2005,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2006,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2006,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2006,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2006,4,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"5/2/2006",2006,5,"GBS","8.06","12.61","0.02","0","1.03","0.27","0.02","8.1","0.24","0","1.94174757281553","51.5"
"6/12/2006",2006,6,"GBS","13.41","9.2","0.02","0","0.96","0.32","0.01","2.28","0.34","0","1.04166666666667","48"
"7/24/2006",2006,7,"GBS","16.3","6.61","0.01","0","0.82","0.27","0","3.31","0.43","0","0","82"
"8/21/2006",2006,8,"GBS","15.36","6.31","0.02","0","0.72","0.2","0","3.69","0.54","0","0","36"
"9/18/2006",2006,9,"GBS","15.78","7.12","0.02","0","0.57","0.05","0.01","5.49","0.54","0","1.75438596491228","28.5"
"10/16/2006",2006,10,"GBS","14.16","6.09","0.02","0","0.58","0.03","0.02","4.88","0.74","0","3.44827586206897","29"
"11/13/2006",2006,11,"GBS","10.41","9.46","0.03","0","0.61","0.03","0.04","5.12","0.92","0","6.55737704918033","20.3333333333333"
"12/11/2006",2006,12,"GBS","8.47","10.82","0.02","0","0.48","0.09","0","4.75","0.89","0","0","24"
"NaN",2007,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2007,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/5/2007",2007,3,"GBS","4.98","14.2","0.03","0","0.64","0.2","0","5.73","0.04","0","0","21.3333333333333"
"4/2/2007",2007,4,"GBS","6.18","12.47","0.03","0","0.61","0.2","0","8.26","0.09","0","0","20.3333333333333"
"5/2/2007",2007,5,"GBS","9.34","10.49","0.02","0","0.59","0.1","0.03","5.86","0.12","0","5.08474576271187","29.5"
"6/25/2007",2007,6,"GBS","18.28","8.3","0.02","0","0.7","0.15","0.03","6.41","0.49","0","4.28571428571429","35"
"7/23/2007",2007,7,"GBS","17.61","6.22","0.02","0","0.75","0.15","0.03","6.35","0.42","0","4","37.5"
"8/20/2007",2007,8,"GBS","17.98","7.56","0.02","0","0.65","0.11","0.03","2.05","0.46","0","4.61538461538461","32.5"
"9/17/2007",2007,9,"GBS","15.92","7.73","0.03","0.01","0.63","0.14","0.06","3.54","0.56","33.3333333333333","9.52380952380952","21"
"10/15/2007",2007,10,"GBS","14.17","6.56","0.02","0","0.67","0.09","0.05","2.97","0.56","0","7.46268656716418","33.5"
"NaN",2007,11,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"12/10/2007",2007,12,"GBS","6.05","11.4","0.03","0.01","NaN","0.28","0.02","3.04","0.76","33.3333333333333","NaN","NaN"
"NaN",2008,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2008,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/31/2008",2008,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"4/28/2008",2008,4,"GBS","6.83","12.57","0.03","0","0.97","0.41","0.03","6.9","0.12","0","3.09278350515464","32.3333333333333"
"5/26/2008",2008,5,"GBS","11.72","9.38","0.02","0","0.99","0.32","0.06","5.9","0.18","0","6.06060606060606","49.5"
"6/23/2008",2008,6,"GBS","14.62","6.72","0.02","0","0.98","0.41","0.01","3.02","0.25","0","1.02040816326531","49"
"7/21/2008",2008,7,"GBS","15.26","6.15","0.02","0","0.96","0.28","0.01","6.59","0.36","0","1.04166666666667","48"
"8/18/2008",2008,8,"GBS","15.52","4.32","0.01","0","0.81","0.19","0.03","4.48","0","0","3.7037037037037","81"
"9/15/2008",2008,9,"GBS","14.95","4.08","0.02","0","0.62","0.08","0.05","2.98","0.52","0","8.06451612903226","31"
"10/13/2008",2008,10,"GBS","12.29","7.34","0.02","0","0.69","0.07","0.07","2.37","0.54","0","10.1449275362319","34.5"
"11/10/2008",2008,11,"GBS","10.5","7.2","0.02","0","0.74","0.08","0.06","3.42","0.58","0","8.10810810810811","37"
"12/8/2008",2008,12,"GBS","6.23","10.29","0.02","0.01","0.71","0.1","0","3.05","0.52","50","0","35.5"
