Date,Years,Months,Lake,Temp,O2,TP,PO4,TN,NO3,NH4,Chl,SiO2
NaN,2000,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2000,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2000,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2000,4,GBS,NaN,NaN,0.03,0.00,0.25,0.87,0.04,13.14,0.51
5/3/2000,2000,5,GBS,11.05,11.27,0.02,0.00,0.18,0.84,0.06,5.18,0.26
6/14/2000,2000,6,GBS,14.13,8.66,0.01,0.00,0.16,0.81,0.02,2.31,0.92
7/12/2000,2000,7,GBS,13.97,7.71,0.01,0.00,0.14,0.74,0.01,3.02,0.38
8/9/2000,2000,8,GBS,14.85,6.52,0.01,0.00,0.17,0.79,0.01,2.52,0.48
9/6/2000,2000,9,GBS,14.03,6.02,0.01,0.00,0.18,0.69,0.02,3.87,0.55
10/4/2000,2000,10,GBS,12.32,7.18,0.01,0.00,0.13,0.59,0.02,3.65,0.52
11/15/2000,2000,11,GBS,8.88,8.83,0.01,0.00,0.21,0.53,0.04,1.64,0.65
NaN,2000,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2001,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2001,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2001,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/2/2001,2001,4,GBS,5.79,12.90,0.03,0.00,0.24,0.71,0.02,11.06,0.08
5/2/2001,2001,5,GBS,10.95,11.54,0.02,0.00,0.20,0.77,0.04,6.91,0.03
6/11/2001,2001,6,GBS,13.24,9.18,0.01,0.00,0.17,0.72,0.03,3.46,0.13
7/9/2001,2001,7,GBS,15.33,7.90,0.01,0.00,0.13,0.72,0.00,4.97,0.20
8/6/2001,2001,8,GBS,16.41,6.96,0.01,0.00,0.18,0.58,0.02,3.70,0.29
9/3/2001,2001,9,GBS,14.18,6.60,0.01,0.00,0.17,0.54,0.01,4.12,0.40
10/1/2001,2001,10,GBS,12.77,7.20,0.02,0.00,0.09,0.51,0.02,4.03,0.54
11/13/2001,2001,11,GBS,8.75,NaN,0.02,0.00,0.20,0.50,0.05,2.60,0.70
NaN,2001,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2002,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/4/2002,2002,2,GBS,2.34,15.17,0.02,0.00,NaN,0.56,0.02,8.40,NaN
3/4/2002,2002,3,GBS,3.84,13.71,0.02,0.00,1.25,0.65,0.03,13.02,0.00
4/15/2002,2002,4,GBS,7.11,12.29,0.02,0.00,1.16,0.74,0.01,11.96,0.01
5/27/2002,2002,5,GBS,12.80,9.15,0.02,0.00,1.03,0.70,0.04,7.52,0.22
6/10/2002,2002,6,GBS,15.52,8.53,0.02,0.00,NaN,0.68,0.04,3.32,0.27
7/22/2002,2002,7,GBS,16.21,6.43,0.01,0.00,NaN,0.64,0.00,2.25,0.13
8/5/2002,2002,8,GBS,16.45,6.40,0.01,0.00,NaN,0.53,0.01,1.71,0.24
9/2/2002,2002,9,GBS,15.08,5.42,0.02,0.00,NaN,0.43,0.02,4.48,NaN
10/15/2002,2002,10,GBS,11.81,6.37,0.01,0.00,NaN,0.33,0.04,1.15,NaN
11/25/2002,2002,11,GBS,8.37,9.60,0.02,0.01,NaN,0.42,0.00,NaN,NaN
NaN,2002,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2003,1,GBS,NaN,NaN,0.03,0.01,1.25,0.71,0.00,1.40,1.19
NaN,2003,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/17/2003,2003,3,GBS,4.31,14.65,0.03,0.00,1.17,0.70,0.01,8.80,0.61
4/14/2003,2003,4,GBS,6.95,12.42,0.02,0.00,1.02,0.60,0.02,11.09,0.01
5/12/2003,2003,5,GBS,12.26,10.21,0.02,0.00,1.00,0.57,0.03,1.66,0.04
6/10/2003,2003,6,GBS,14.63,7.97,0.01,0.00,0.75,0.56,0.03,1.61,0.14
7/30/2003,2003,7,GBS,16.74,5.74,0.02,0.00,0.70,0.50,0.02,2.87,0.30
8/18/2003,2003,8,GBS,16.90,5.79,0.02,0.00,NaN,0.47,0.03,5.08,0.55
9/1/2003,2003,9,GBS,15.35,3.45,0.02,0.00,NaN,0.26,0.03,4.00,0.63
10/13/2003,2003,10,GBS,11.26,7.85,0.03,0.00,NaN,0.19,0.05,3.11,0.65
11/10/2003,2003,11,GBS,8.29,10.82,0.03,0.01,NaN,0.21,0.02,NaN,0.68
NaN,2003,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2004,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2004,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/29/2004,2004,3,GBS,4.05,13.32,0.03,0.00,0.96,0.51,0.03,5.10,0.01
4/13/2004,2004,4,GBS,6.97,12.20,0.03,0.00,1.07,0.58,0.03,7.21,0.05
5/10/2004,2004,5,GBS,9.98,9.76,0.02,0.00,1.06,0.53,0.03,3.84,0.16
6/21/2004,2004,6,GBS,13.20,7.29,0.02,0.00,0.98,0.50,0.05,3.45,0.31
7/5/2004,2004,7,GBS,14.76,6.22,0.02,0.00,0.82,0.51,0.01,2.46,0.43
8/2/2004,2004,8,GBS,15.66,5.48,0.02,0.00,NaN,0.45,0.01,3.99,0.56
9/27/2004,2004,9,GBS,13.68,6.53,0.02,0.00,NaN,0.23,0.04,1.39,0.43
10/11/2004,2004,10,GBS,12.67,8.05,0.02,0.00,NaN,0.26,0.04,2.46,0.35
NaN,2004,11,GBS,NaN,NaN,0.02,0.00,NaN,0.31,0.02,NaN,0.55
NaN,2004,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/4/2005,2005,4,GBS,4.53,11.87,0.03,0.00,1.02,0.44,0.02,5.39,0.00
5/2/2005,2005,5,GBS,11.80,11.84,0.02,0.00,1.14,0.51,0.04,3.70,0.23
6/27/2005,2005,6,GBS,15.41,8.81,0.01,0.00,1.14,0.52,0.01,2.99,0.59
7/25/2005,2005,7,GBS,15.12,9.06,0.01,0.00,0.91,0.44,0.00,1.89,0.41
8/22/2005,2005,8,GBS,15.20,6.80,0.01,0.00,0.95,0.41,0.02,2.81,0.49
9/19/2005,2005,9,GBS,14.70,5.28,0.01,0.00,0.92,0.44,0.01,2.70,0.68
10/17/2005,2005,10,GBS,12.81,6.38,0.01,0.00,0.98,0.37,0.00,3.52,0.71
11/14/2005,2005,11,GBS,10.94,6.69,0.01,0.00,0.88,0.33,0.02,2.27,0.83
NaN,2005,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,4,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5/2/2006,2006,5,GBS,8.06,12.61,0.02,0.00,1.03,0.27,0.02,8.10,0.24
6/12/2006,2006,6,GBS,13.41,9.20,0.02,0.00,0.96,0.32,0.01,2.28,0.34
